price,trade_year,size,tenure,district,distance,reform
39,2026,70,32,足立区,10,1
30,2026,60,47,足立区,4,1
50,2026,80,10,足立区,9,0
32,2026,65,39,足立区,4,0
60,2026,85,35,足立区,10,0
64,2026,100,18,足立区,19,0
59,2026,85,18,足立区,20,0
67,2026,85,18,足立区,18,0
45,2026,75,19,足立区,18,0
50,2026,65,31,足立区,13,0
51,2026,90,19,足立区,18,0
51,2026,70,9,足立区,15,0
60,2026,75,19,足立区,17,0
61,2026,115,18,足立区,19,0
52,2026,70,9,足立区,15,0
45,2026,75,19,足立区,18,1
31,2026,55,30,足立区,16,0
75,2026,70,23,足立区,5,0
74,2026,80,13,足立区,10,0
77,2026,80,20,足立区,7,0
52,2026,70,28,足立区,8,0
29,2026,30,6,足立区,4,0
47,2026,75,39,足立区,4,0
32,2026,40,19,足立区,10,0
14,2026,30,35,足立区,10,0
21,2026,70,40,足立区,12,0
44,2026,60,3,足立区,13,0
40,2026,65,29,足立区,13,1
59,2026,80,24,足立区,8,0
29,2026,65,40,足立区,9,0
64,2026,70,3,足立区,13,0
50,2026,70,19,足立区,13,0
45,2026,70,18,足立区,12,0
47,2026,75,24,足立区,7,0
60,2026,85,24,足立区,7,0
60,2026,70,6,足立区,12,0
8,2026,20,37,足立区,10,0
62,2026,75,3,足立区,16,0
53,2026,75,18,足立区,7,0
62,2026,75,18,足立区,7,1
34,2026,70,35,足立区,13,0
37,2026,45,7,足立区,2,0
32,2026,60,30,足立区,9,0
51,2026,85,11,足立区,12,0
32,2026,70,19,足立区,15,0
50,2026,65,9,足立区,14,0
32,2026,70,30,足立区,9,0
46,2026,75,11,足立区,11,0
11,2026,55,55,足立区,2,0
24,2026,35,6,足立区,6,0
6.5,2026,25,36,足立区,9,0
35,2026,55,10,足立区,9,0
160,2026,50,41,足立区,7,0
30,2026,55,19,足立区,7,0
35,2026,70,21,足立区,4,0
29,2026,80,38,足立区,11,0
31,2026,70,45,足立区,7,0
45,2026,70,11,足立区,4,0
41,2026,85,19,足立区,11,0
35,2026,65,29,足立区,11,0
8.9,2026,40,48,足立区,22,1
27,2026,25,9,足立区,6,0
21,2026,65,38,足立区,10,0
21,2026,65,43,足立区,6,0
60,2026,70,13,足立区,8,0
31,2026,55,28,足立区,9,0
36,2026,45,9,足立区,6,0
79,2026,80,23,足立区,2,1
67,2026,70,9,足立区,4,0
52,2026,70,22,足立区,4,0
8.5,2026,20,39,足立区,6,0
30,2026,70,28,足立区,13,0
40,2026,70,27,足立区,11,0
39,2026,75,28,足立区,13,0
36,2026,60,25,足立区,5,0
30,2026,70,27,足立区,12,0
24,2026,70,35,足立区,13,0
20,2026,50,53,足立区,6,0
70,2026,85,21,足立区,6,0
27,2026,30,8,足立区,5,0
67,2026,90,25,足立区,10,0
26,2026,75,44,足立区,8,0
43,2026,45,8,足立区,5,0
25,2026,70,44,足立区,7,0
31,2026,65,28,足立区,11,0
49,2026,75,26,足立区,6,0
23,2026,65,42,足立区,5,0
70,2026,75,15,足立区,5,0
35,2026,60,31,足立区,10,0
8.7,2026,25,35,足立区,9,0
21,2026,60,40,足立区,17,0
19,2026,65,35,足立区,14,0
48,2026,85,24,足立区,13,0
33,2026,80,38,足立区,14,1
30,2026,65,35,足立区,12,0
38,2026,65,27,足立区,15,0
22,2026,45,47,足立区,10,1
25,2026,65,49,足立区,24,0
46,2026,70,19,足立区,11,0
27,2026,65,29,足立区,10,0
26,2026,75,30,足立区,14,0
30,2026,65,31,足立区,12,0
14,2026,55,19,足立区,20,0
55,2026,115,24,足立区,19,0
11,2026,60,51,足立区,23,0
32,2026,65,14,足立区,16,0
35,2026,80,24,足立区,17,0
49,2026,60,20,足立区,7,0
68,2026,75,34,足立区,6,0
28,2026,30,6,足立区,7,0
63,2026,55,27,足立区,2,0
28,2026,45,39,足立区,8,0
89,2026,75,17,足立区,5,0
91,2026,55,1,足立区,5,0
96,2026,95,14,足立区,3,0
72,2026,65,12,足立区,1,0
74,2026,75,11,足立区,4,0
80,2026,75,12,足立区,5,0
15,2026,25,11,足立区,1,0
27,2026,70,25,足立区,25,0
29,2026,60,22,足立区,16,0
36,2026,95,11,足立区,18,0
35,2026,85,11,足立区,18,0
30,2026,65,25,足立区,18,0
38,2026,85,11,足立区,18,0
23,2026,65,48,足立区,10,0
34,2026,60,27,足立区,7,0
35,2026,65,29,足立区,13,0
16,2026,45,41,足立区,11,0
46,2026,65,17,足立区,5,0
33,2026,55,28,足立区,15,0
26,2026,30,5,足立区,6,0
55,2026,80,25,足立区,8,0
51,2026,65,6,足立区,4,0
70,2026,65,20,足立区,11,0
24,2026,25,9,足立区,8,0
82,2026,70,17,足立区,8,0
52,2026,35,3,足立区,7,0
29,2026,70,47,足立区,7,0
28,2026,65,28,足立区,2,0
35,2026,75,46,足立区,9,0
25,2026,60,50,足立区,11,0
29,2026,60,50,足立区,11,1
45,2026,70,26,足立区,12,1
35,2026,65,31,足立区,13,0
50,2026,70,25,足立区,7,0
20,2026,40,36,足立区,5,0
42,2026,65,19,足立区,6,0
28,2026,30,6,足立区,5,0
7.8,2026,25,36,足立区,5,0
89,2026,85,20,足立区,4,0
62,2026,75,20,足立区,4,0
26,2026,40,13,足立区,9,0
27,2026,65,33,足立区,15,1
26,2026,70,50,足立区,14,0
27,2026,55,33,足立区,16,0
40,2026,75,20,足立区,13,0
23,2026,25,9,足立区,14,0
62,2026,70,12,足立区,9,0
58,2026,75,14,足立区,10,0
40,2026,70,28,足立区,9,0
41,2026,55,31,足立区,11,0
20,2026,20,8,足立区,9,0
52,2026,100,25,足立区,15,0
15,2026,75,28,足立区,19,0
33,2026,55,38,足立区,20,0
37,2026,70,20,足立区,24,0
37,2026,75,34,足立区,10,0
19,2025,20,5,葛飾区,5,0
19,2025,20,5,葛飾区,5,0
17,2025,20,9,葛飾区,13,0
32,2025,65,27,葛飾区,13,0
43,2025,75,22,葛飾区,13,0
45,2025,65,12,葛飾区,13,0
58,2025,75,12,葛飾区,13,0
45,2025,70,15,葛飾区,17,0
38,2025,65,19,葛飾区,9,0
9.2,2025,20,37,葛飾区,8,0
45,2025,80,22,葛飾区,15,1
30,2025,55,34,葛飾区,13,0
26,2025,60,30,葛飾区,19,0
38,2025,80,22,葛飾区,20,0
18,2025,55,37,葛飾区,21,1
42,2025,75,23,葛飾区,12,0
22,2025,30,17,葛飾区,7,0
80,2025,65,3,葛飾区,3,0
85,2025,70,3,葛飾区,3,0
24,2025,65,42,葛飾区,2,0
21,2025,25,2,葛飾区,9,0
32,2025,85,23,葛飾区,20,0
30,2025,50,50,葛飾区,8,1
40,2025,60,26,葛飾区,3,1
39,2025,70,25,葛飾区,14,0
19,2025,35,50,葛飾区,8,0
62,2025,80,20,葛飾区,9,0
20,2025,45,52,葛飾区,5,0
45,2025,65,26,葛飾区,5,0
38,2025,70,20,葛飾区,16,0
42,2025,80,50,葛飾区,11,1
16,2025,55,44,葛飾区,13,1
63,2025,80,20,葛飾区,9,0
84,2025,90,16,葛飾区,3,0
31,2025,50,42,葛飾区,3,0
34,2025,50,42,葛飾区,3,0
23,2025,55,32,葛飾区,10,0
48,2025,60,20,葛飾区,3,0
5.5,2025,20,35,葛飾区,4,0
6,2025,35,51,葛飾区,9,0
44,2025,65,19,葛飾区,8,0
87,2025,90,16,葛飾区,3,1
79,2025,65,4,葛飾区,2,0
53,2025,60,16,葛飾区,2,0
50,2025,70,12,葛飾区,3,0
29,2025,75,28,葛飾区,7,0
42,2025,85,41,葛飾区,13,0
19,2025,60,45,葛飾区,7,0
19,2025,60,41,葛飾区,3,0
25,2025,60,38,葛飾区,13,0
45,2025,80,23,葛飾区,5,0
47,2025,70,20,葛飾区,8,0
35,2025,70,22,葛飾区,8,0
45,2025,65,23,葛飾区,5,0
47,2025,70,20,葛飾区,8,0
19,2025,50,38,葛飾区,4,0
21,2025,50,38,葛飾区,4,0
42,2025,80,21,葛飾区,5,0
39,2025,70,23,葛飾区,5,0
25,2025,60,32,葛飾区,9,0
6.2,2025,20,37,葛飾区,4,0
17,2025,50,39,葛飾区,6,0
12,2025,45,50,葛飾区,6,0
51,2025,75,18,葛飾区,3,0
36,2025,70,31,葛飾区,4,0
32,2025,45,18,葛飾区,4,0
17,2025,65,40,葛飾区,1,0
36,2025,80,27,葛飾区,5,0
20,2025,55,28,葛飾区,15,0
60,2025,70,9,葛飾区,12,0
79,2025,85,4,葛飾区,10,0
41,2025,85,25,葛飾区,12,1
70,2025,70,4,葛飾区,10,0
48,2025,80,10,葛飾区,17,0
65,2025,70,9,葛飾区,12,0
48,2025,75,10,葛飾区,16,0
68,2025,70,9,葛飾区,12,0
52,2025,70,9,葛飾区,12,0
65,2025,70,9,葛飾区,12,0
40,2025,60,46,葛飾区,3,1
35,2025,40,9,葛飾区,4,0
24,2025,55,32,葛飾区,13,0
38,2025,40,9,葛飾区,4,0
64,2025,75,19,葛飾区,3,0
32,2025,60,32,葛飾区,13,0
23,2025,60,34,葛飾区,13,0
33,2025,65,25,葛飾区,4,0
28,2025,55,30,葛飾区,13,0
18,2025,55,37,葛飾区,12,0
25,2025,45,46,葛飾区,6,0
39,2025,70,24,葛飾区,10,0
78,2025,75,4,葛飾区,4,0
30,2025,55,34,葛飾区,3,0
51,2025,70,19,葛飾区,6,0
58,2025,85,23,葛飾区,10,0
53,2025,55,8,葛飾区,6,0
72,2025,90,16,葛飾区,5,0
57,2025,80,15,葛飾区,4,0
57,2025,75,29,葛飾区,3,0
50,2025,70,14,葛飾区,3,0
55,2025,70,21,葛飾区,10,1
65,2025,75,7,葛飾区,4,0
58,2025,70,15,葛飾区,6,0
24,2025,65,44,葛飾区,4,0
62,2025,70,16,葛飾区,5,0
83,2025,75,4,葛飾区,5,0
43,2025,65,17,葛飾区,11,0
7.5,2025,20,38,葛飾区,6,0
45,2025,70,9,葛飾区,13,0
14,2025,45,46,葛飾区,8,0
17,2025,45,45,葛飾区,12,1
22,2025,55,42,葛飾区,9,0
59,2025,75,11,葛飾区,5,0
63,2025,75,8,葛飾区,7,0
16,2025,45,46,葛飾区,8,0
9,2025,30,33,葛飾区,7,0
9.1,2025,30,37,葛飾区,15,0
20,2025,75,37,葛飾区,24,0
38,2025,80,36,葛飾区,9,0
65,2025,75,15,葛飾区,7,0
40,2025,65,13,葛飾区,11,0
42,2025,60,10,葛飾区,3,0
39,2025,75,20,葛飾区,4,0
28,2025,55,39,葛飾区,2,0
56,2025,70,4,葛飾区,9,0
34,2025,70,20,葛飾区,4,0
38,2025,45,1,葛飾区,3,0
20,2025,45,40,葛飾区,12,0
20,2025,25,2,葛飾区,11,0
21,2025,25,2,葛飾区,11,0
11,2025,45,41,葛飾区,14,0
26,2025,45,34,葛飾区,7,0
35,2025,70,23,葛飾区,11,0
40,2025,75,16,葛飾区,8,0
23,2025,55,43,葛飾区,12,1
28,2025,70,27,葛飾区,8,0
45,2025,60,7,葛飾区,8,0
20,2025,60,36,葛飾区,12,0
43,2025,65,8,葛飾区,13,0
41,2025,75,20,葛飾区,14,0
39,2026,65,22,葛飾区,15,0
49,2026,75,21,葛飾区,12,0
65,2026,60,6,葛飾区,3,0
29,2026,25,4,葛飾区,5,0
58,2026,70,13,葛飾区,13,0
40,2026,70,28,葛飾区,13,0
60,2026,75,13,葛飾区,13,0
38,2026,70,33,葛飾区,4,0
23,2026,60,36,葛飾区,13,0
44,2026,70,23,葛飾区,12,0
30,2026,50,35,葛飾区,10,0
44,2026,80,31,葛飾区,7,0
70,2026,65,2,葛飾区,6,0
74,2026,65,4,葛飾区,2,0
48,2026,65,26,葛飾区,9,0
19,2026,45,50,葛飾区,13,0
57,2026,70,3,葛飾区,13,0
57,2026,70,3,葛飾区,12,0
55,2026,65,3,葛飾区,12,0
43,2026,60,11,葛飾区,17,0
44,2026,95,27,葛飾区,15,0
26,2026,60,38,葛飾区,17,0
50,2026,65,11,葛飾区,17,0
96,2026,70,4,葛飾区,3,0
96,2026,70,4,葛飾区,3,0
99,2026,70,4,葛飾区,3,0
88,2026,70,4,葛飾区,3,0
17,2026,30,36,葛飾区,4,0
87,2026,65,4,葛飾区,3,0
95,2026,65,4,葛飾区,3,0
99,2026,70,4,葛飾区,3,0
62,2026,70,21,葛飾区,4,0
23,2026,65,37,葛飾区,10,0
28,2026,25,3,葛飾区,9,0
30,2026,55,43,葛飾区,2,0
53,2026,60,31,葛飾区,5,0
34,2026,60,30,葛飾区,17,0
46,2026,65,30,葛飾区,15,1
27,2026,25,19,葛飾区,11,0
70,2026,55,5,葛飾区,7,0
44,2026,70,19,葛飾区,14,0
64,2026,70,27,葛飾区,3,0
19,2026,40,47,葛飾区,2,0
22,2026,25,6,葛飾区,13,0
85,2026,80,3,葛飾区,9,0
52,2026,45,17,葛飾区,3,0
81,2026,80,14,葛飾区,3,0
30,2026,65,46,葛飾区,6,0
60,2026,60,3,葛飾区,9,0
56,2026,50,17,葛飾区,3,0
35,2026,65,41,葛飾区,10,1
110,2026,75,5,葛飾区,2,0
24,2026,55,46,葛飾区,3,0
30,2026,65,43,葛飾区,4,0
29,2026,70,47,葛飾区,4,0
14,2026,20,9,葛飾区,6,0
30,2026,65,47,葛飾区,5,0
50,2026,70,28,葛飾区,8,0
26,2026,70,42,葛飾区,9,0
23,2026,60,39,葛飾区,7,0
30,2026,75,29,葛飾区,7,0
19,2026,35,39,葛飾区,7,0
27,2026,60,46,葛飾区,7,0
46,2026,70,22,葛飾区,11,0
25,2026,60,39,葛飾区,3,0
25,2026,50,32,葛飾区,10,0
43,2026,70,21,葛飾区,12,0
25,2026,50,32,葛飾区,9,0
31,2026,55,42,葛飾区,5,1
32,2026,65,44,葛飾区,15,0
19,2026,50,48,葛飾区,10,1
55,2026,70,21,葛飾区,8,0
22,2026,50,48,葛飾区,10,0
22,2026,65,45,葛飾区,12,0
23,2026,55,43,葛飾区,10,0
42,2026,60,30,葛飾区,8,1
60,2026,75,3,葛飾区,11,0
7.7,2026,20,37,葛飾区,3,0
13,2026,50,48,葛飾区,10,0
44,2026,80,24,葛飾区,5,0
38,2026,65,8,葛飾区,10,0
37,2026,75,8,葛飾区,10,0
60,2026,75,19,葛飾区,4,0
31,2026,60,31,葛飾区,9,0
38,2026,75,8,葛飾区,9,0
60,2026,75,12,葛飾区,7,0
9.9,2026,50,51,葛飾区,5,0
92,2026,80,10,葛飾区,12,0
75,2026,75,5,葛飾区,10,0
100,2026,85,10,葛飾区,12,0
36,2026,65,14,葛飾区,18,0
83,2026,70,10,葛飾区,12,0
62,2026,85,11,葛飾区,17,0
49,2026,70,11,葛飾区,15,0
74,2026,65,10,葛飾区,12,0
49,2026,75,11,葛飾区,17,0
86,2026,80,10,葛飾区,12,1
25,2026,45,45,葛飾区,19,0
61,2026,70,10,葛飾区,13,0
40,2026,65,26,葛飾区,11,0
70,2026,70,10,葛飾区,12,0
37,2026,70,30,葛飾区,13,0
53,2026,65,31,葛飾区,10,0
15,2026,25,37,葛飾区,2,0
29,2026,55,31,葛飾区,16,0
10,2026,20,39,葛飾区,9,0
50,2026,75,12,葛飾区,16,0
60,2026,55,4,葛飾区,6,0
52,2026,70,12,葛飾区,15,0
27,2026,60,38,葛飾区,10,0
30,2026,55,32,葛飾区,9,0
50,2026,60,23,葛飾区,4,0
49,2026,55,23,葛飾区,4,0
34,2026,85,45,葛飾区,3,0
71,2026,85,21,葛飾区,8,0
68,2026,65,16,葛飾区,5,0
36,2026,60,31,葛飾区,4,0
15,2026,45,46,葛飾区,12,0
31,2026,55,44,葛飾区,9,0
56,2026,70,12,葛飾区,5,0
9.8,2026,25,38,葛飾区,7,0
28,2026,55,43,葛飾区,9,0
26,2026,60,33,葛飾区,20,0
24,2026,55,32,葛飾区,15,0
22,2026,50,36,葛飾区,16,0
68,2026,70,6,葛飾区,11,0
7,2026,35,53,葛飾区,10,0
52,2026,55,4,葛飾区,7,0
75,2026,80,16,葛飾区,7,0
75,2026,75,4,葛飾区,7,0
29,2026,65,36,葛飾区,11,0
24,2026,45,41,葛飾区,12,0
42,2026,70,30,葛飾区,12,0
22,2026,50,45,葛飾区,11,0
18,2026,65,45,葛飾区,10,0
43,2026,55,9,葛飾区,10,0
50,2026,55,5,葛飾区,9,0
48,2026,65,11,葛飾区,3,0
34,2026,60,30,葛飾区,15,0
21,2026,70,39,葛飾区,2,0
29,2026,60,18,葛飾区,15,0
17,2026,20,5,葛飾区,11,0
18,2026,80,36,葛飾区,13,0
17,2026,25,10,葛飾区,9,0
28,2026,65,36,葛飾区,10,1
21,2026,45,40,葛飾区,6,0
48,2026,55,11,葛飾区,9,0
60,2026,90,24,葛飾区,10,0
47,2026,65,15,葛飾区,11,0
30,2026,55,21,葛飾区,11,0
39,2026,65,32,葛飾区,13,0
7.3,2026,20,38,葛飾区,5,0
29,2026,60,35,葛飾区,13,0
40,2026,70,19,葛飾区,10,0
36,2026,65,38,葛飾区,15,1
39,2026,60,8,葛飾区,9,0
36,2026,70,18,葛飾区,15,0
48,2026,80,21,葛飾区,12,0
51,2026,75,21,葛飾区,13,0
44,2025,80,29,江戸川区,6,0
48,2025,75,29,江戸川区,6,0
30,2025,65,41,江戸川区,13,0
30,2025,65,49,江戸川区,12,0
11,2025,40,49,江戸川区,10,0
48,2025,85,44,江戸川区,10,0
28,2025,50,48,江戸川区,9,1
36,2025,65,49,江戸川区,12,0
34,2025,70,41,江戸川区,13,0
6.5,2025,25,49,江戸川区,12,0
11,2025,25,49,江戸川区,11,0
39,2025,35,16,江戸川区,3,0
10,2025,25,48,江戸川区,8,0
8.9,2025,25,48,江戸川区,11,0
8.9,2025,25,48,江戸川区,9,0
46,2025,70,17,江戸川区,12,0
48,2025,75,22,江戸川区,12,0
57,2025,75,8,江戸川区,11,0
45,2025,75,8,江戸川区,18,0
28,2025,70,21,江戸川区,14,0
33,2025,75,29,江戸川区,18,0
63,2025,75,1,江戸川区,19,0
45,2025,75,31,江戸川区,23,0
43,2025,75,30,江戸川区,20,0
29,2025,65,30,江戸川区,14,0
49,2025,70,31,江戸川区,13,1
40,2025,75,27,江戸川区,5,0
48,2025,70,14,江戸川区,7,0
33,2025,75,45,江戸川区,16,0
57,2025,75,5,江戸川区,6,0
37,2025,60,30,江戸川区,8,0
50,2025,85,14,江戸川区,7,0
39,2025,65,17,江戸川区,5,0
38,2025,75,19,江戸川区,10,0
45,2025,80,28,江戸川区,7,0
45,2025,80,25,江戸川区,11,0
38,2025,75,25,江戸川区,12,0
30,2025,60,27,江戸川区,15,1
78,2025,80,4,江戸川区,10,0
21,2025,60,46,江戸川区,1,0
47,2025,75,13,江戸川区,7,0
55,2025,90,20,江戸川区,14,0
62,2025,80,3,江戸川区,17,0
50,2025,75,20,江戸川区,14,0
56,2025,90,20,江戸川区,14,0
48,2025,80,22,江戸川区,15,0
45,2025,85,22,江戸川区,17,0
45,2025,70,9,江戸川区,9,0
52,2025,75,7,江戸川区,7,0
47,2025,70,21,江戸川区,10,0
25,2025,75,31,江戸川区,18,1
36,2025,75,19,江戸川区,22,0
58,2025,70,17,江戸川区,12,0
53,2025,80,24,江戸川区,8,0
60,2025,80,25,江戸川区,10,0
51,2025,60,10,江戸川区,3,1
60,2025,70,24,江戸川区,2,0
65,2025,75,10,江戸川区,3,0
60,2025,75,28,江戸川区,5,0
37,2025,65,41,江戸川区,9,0
83,2025,120,29,江戸川区,6,0
38,2025,45,14,江戸川区,5,0
64,2025,70,9,江戸川区,3,0
60,2025,65,24,江戸川区,2,0
98,2025,90,13,江戸川区,5,0
58,2025,70,5,江戸川区,10,0
63,2025,75,24,江戸川区,5,0
58,2025,55,7,江戸川区,4,0
71,2025,70,14,江戸川区,1,0
69,2025,70,13,江戸川区,4,0
60,2025,85,20,江戸川区,6,0
43,2025,75,24,江戸川区,7,0
58,2025,60,9,江戸川区,3,0
40,2025,50,5,江戸川区,9,0
36,2025,65,51,江戸川区,10,1
29,2025,60,51,江戸川区,11,0
36,2025,65,51,江戸川区,10,1
34,2025,60,42,江戸川区,10,0
29,2025,60,41,江戸川区,10,0
47,2025,85,42,江戸川区,8,0
42,2025,80,40,江戸川区,16,0
49,2025,80,23,江戸川区,16,0
55,2025,65,5,江戸川区,14,0
57,2025,105,23,江戸川区,16,0
27,2025,60,40,江戸川区,14,0
32,2025,70,17,江戸川区,25,0
28,2025,60,31,江戸川区,14,1
14,2025,55,51,江戸川区,24,0
40,2025,95,36,江戸川区,15,0
49,2025,90,18,江戸川区,14,0
26,2025,60,50,江戸川区,22,0
30,2025,80,31,江戸川区,23,0
21,2025,80,37,江戸川区,16,0
45,2025,110,24,江戸川区,10,0
42,2025,85,39,江戸川区,4,0
60,2025,70,4,江戸川区,11,0
55,2025,75,18,江戸川区,9,0
61,2025,70,6,江戸川区,10,0
64,2025,75,4,江戸川区,11,0
49,2025,60,2,江戸川区,10,0
59,2025,75,14,江戸川区,8,0
44,2025,80,28,江戸川区,9,0
67,2025,70,10,江戸川区,7,0
56,2025,80,19,江戸川区,13,0
53,2025,75,14,江戸川区,7,0
43,2025,70,41,江戸川区,9,0
44,2025,85,39,江戸川区,6,0
32,2025,70,42,江戸川区,5,0
39,2025,70,45,江戸川区,8,0
55,2025,75,16,江戸川区,9,0
40,2025,85,42,江戸川区,8,0
77,2025,75,7,江戸川区,8,0
71,2025,75,9,江戸川区,8,0
45,2025,85,42,江戸川区,8,0
76,2025,80,4,江戸川区,11,0
9.6,2025,45,48,江戸川区,4,0
32,2025,70,48,江戸川区,3,0
88,2025,90,7,江戸川区,8,0
54,2025,70,27,江戸川区,3,0
53,2025,70,25,江戸川区,7,1
61,2025,70,2,江戸川区,10,0
41,2025,75,11,江戸川区,9,0
42,2025,80,24,江戸川区,8,0
53,2025,75,6,江戸川区,18,0
46,2025,60,19,江戸川区,5,0
34,2025,85,25,江戸川区,15,0
18,2025,50,52,江戸川区,16,0
20,2025,50,52,江戸川区,17,1
59,2025,80,6,江戸川区,18,0
17,2025,50,52,江戸川区,16,0
45,2025,65,47,江戸川区,3,0
72,2025,85,19,江戸川区,5,1
44,2025,75,22,江戸川区,13,0
45,2025,55,8,江戸川区,7,0
58,2025,75,11,江戸川区,6,0
35,2025,70,16,江戸川区,16,0
39,2025,100,25,江戸川区,26,0
29,2025,75,34,江戸川区,13,0
42,2025,70,16,江戸川区,16,0
60,2025,75,11,江戸川区,6,0
52,2025,65,11,江戸川区,6,0
44,2025,75,16,江戸川区,16,0
29,2025,70,37,江戸川区,15,0
50,2025,75,29,江戸川区,9,1
20,2025,55,35,江戸川区,21,0
42,2025,75,21,江戸川区,9,0
56,2025,70,13,江戸川区,10,0
42,2025,80,27,江戸川区,14,0
53,2025,65,16,江戸川区,8,0
40,2025,70,27,江戸川区,8,0
16,2025,40,47,江戸川区,5,0
42,2025,70,27,江戸川区,8,0
70,2025,70,18,江戸川区,2,0
48,2025,80,25,江戸川区,10,0
51,2025,70,17,江戸川区,6,0
33,2025,40,17,江戸川区,6,0
15,2025,40,45,江戸川区,6,0
47,2025,75,19,江戸川区,9,0
25,2025,45,45,江戸川区,6,0
87,2025,80,2,江戸川区,3,0
17,2025,45,45,江戸川区,7,0
26,2025,35,18,江戸川区,3,0
64,2025,80,11,江戸川区,7,0
84,2025,70,2,江戸川区,3,0
53,2025,65,6,江戸川区,10,0
47,2025,80,29,江戸川区,5,0
9.8,2025,20,37,江戸川区,6,0
54,2025,70,22,江戸川区,7,0
34,2025,75,28,江戸川区,16,0
21,2025,30,8,江戸川区,3,0
46,2025,75,23,江戸川区,18,0
50,2025,95,23,江戸川区,18,1
43,2025,70,15,江戸川区,17,0
52,2025,75,12,江戸川区,8,0
60,2025,75,14,江戸川区,7,0
21,2025,45,35,江戸川区,7,1
57,2025,60,7,江戸川区,4,0
50,2025,60,14,江戸川区,7,0
55,2025,80,29,江戸川区,9,0
120,2025,85,1,江戸川区,2,0
49,2025,70,15,江戸川区,16,0
74,2025,75,9,江戸川区,9,0
46,2025,70,15,江戸川区,17,0
73,2025,70,7,江戸川区,4,0
40,2025,65,34,江戸川区,13,1
80,2025,75,10,江戸川区,3,0
75,2025,60,3,江戸川区,1,0
110,2025,80,3,江戸川区,1,0
91,2025,70,3,江戸川区,1,0
71,2025,75,10,江戸川区,3,0
78,2025,60,3,江戸川区,1,0
72,2025,75,6,江戸川区,3,0
43,2025,70,26,江戸川区,6,0
75,2025,75,10,江戸川区,3,0
95,2025,90,10,江戸川区,3,0
29,2025,50,40,江戸川区,1,0
73,2026,80,6,江戸川区,4,0
46,2026,65,22,江戸川区,2,0
62,2026,75,12,江戸川区,10,0
55,2026,95,29,江戸川区,10,0
36,2026,75,51,江戸川区,8,0
51,2026,90,26,江戸川区,14,0
34,2026,75,49,江戸川区,10,0
45,2026,75,20,江戸川区,8,0
59,2026,85,18,江戸川区,8,0
11,2026,25,49,江戸川区,9,0
47,2026,80,26,江戸川区,15,0
15,2026,25,48,江戸川区,9,0
62,2026,75,19,江戸川区,3,0
56,2026,70,9,江戸川区,7,0
8.2,2026,25,50,江戸川区,11,0
24,2026,60,47,江戸川区,9,0
50,2026,65,25,江戸川区,12,0
45,2026,75,31,江戸川区,15,0
80,2026,75,9,江戸川区,7,0
70,2026,65,11,江戸川区,2,0
46,2026,75,26,江戸川区,2,0
11,2026,25,49,江戸川区,8,0
47,2026,80,18,江戸川区,12,0
60,2026,65,9,江戸川区,11,0
25,2026,55,53,江戸川区,13,0
50,2026,70,12,江戸川区,11,0
35,2026,80,28,江戸川区,20,0
43,2026,65,9,江戸川区,18,0
34,2026,70,10,江戸川区,22,0
52,2026,55,4,江戸川区,7,0
27,2026,65,46,江戸川区,17,0
66,2026,75,2,江戸川区,12,0
58,2026,70,3,江戸川区,6,0
51,2026,65,11,江戸川区,9,0
47,2026,60,6,江戸川区,6,0
56,2026,80,28,江戸川区,5,0
55,2026,75,28,江戸川区,5,0
52,2026,90,23,江戸川区,15,0
45,2026,85,34,江戸川区,9,0
18,2026,35,32,江戸川区,13,0
48,2026,75,32,江戸川区,13,1
40,2026,65,17,江戸川区,11,0
61,2026,80,17,江戸川区,11,0
14,2026,50,53,江戸川区,3,0
42,2026,85,21,江戸川区,5,0
20,2026,40,52,江戸川区,5,0
50,2026,65,23,江戸川区,2,1
51,2026,70,10,江戸川区,3,0
26,2026,50,53,江戸川区,3,0
51,2026,75,38,江戸川区,2,0
37,2026,70,30,江戸川区,15,0
55,2026,75,25,江戸川区,15,0
36,2026,70,40,江戸川区,11,0
55,2026,85,25,江戸川区,15,0
50,2026,55,7,江戸川区,5,0
6.7,2026,30,55,江戸川区,16,0
30,2026,35,17,江戸川区,4,0
35,2026,75,40,江戸川区,8,0
47,2026,65,21,江戸川区,8,0
69,2026,70,9,江戸川区,5,0
65,2026,65,9,江戸川区,5,0
69,2026,75,13,江戸川区,4,0
73,2026,75,27,江戸川区,2,0
44,2026,60,30,江戸川区,6,0
75,2026,110,25,江戸川区,12,1
57,2026,80,46,江戸川区,7,0
35,2026,75,46,江戸川区,7,0
53,2026,75,30,江戸川区,3,0
73,2026,70,9,江戸川区,5,0
70,2026,70,21,江戸川区,6,0
100,2026,75,1,江戸川区,3,0
61,2026,75,9,江戸川区,18,1
66,2026,75,9,江戸川区,18,1
32,2026,65,40,江戸川区,13,1
49,2026,80,43,江戸川区,10,0
54,2026,75,43,江戸川区,10,0
34,2026,60,42,江戸川区,10,0
92,2026,85,6,江戸川区,14,0
44,2026,60,42,江戸川区,9,0
68,2026,110,43,江戸川区,8,0
41,2026,75,19,江戸川区,18,0
62,2026,75,2,江戸川区,18,0
15,2026,70,39,江戸川区,18,0
23,2026,80,26,江戸川区,20,0
48,2026,80,26,江戸川区,17,1
39,2026,75,24,江戸川区,15,0
34,2026,70,50,江戸川区,9,0
55,2026,80,29,江戸川区,9,0
