Price,Tenure,DistanceStation,Size,Youseki,Kenpei,RoomNum,ZoneHouse,ZoneBusiness,ZoneFactory,RoomL,RoomD,StructureSRC,After,Reform,District
28,5,8,30,300,60,1,1,0,0,1,1,0,1,0,板橋区
41,10,6,65,300,60,3,0,0,1,1,1,0,1,1,板橋区
29,11,7,35,300,60,1,0,0,1,1,1,0,1,0,板橋区
39,13,7,55,200,60,2,0,0,1,1,1,0,1,1,板橋区
37,25,2,55,300,80,3,0,1,0,1,1,0,1,1,板橋区
35,10,7,65,300,60,3,0,0,1,1,1,0,1,0,板橋区
23,9,7,30,300,60,1,0,0,1,0,0,0,0,0,板橋区
55,17,3,85,300,80,2,0,1,0,1,1,0,0,0,板橋区
21,9,7,30,300,60,1,0,0,1,0,0,0,0,0,板橋区
34,17,1,55,400,80,2,0,1,0,1,1,0,0,0,板橋区
24,9,7,30,300,60,1,0,0,1,0,0,0,0,0,板橋区
40,10,7,70,200,60,3,0,0,1,1,1,0,0,0,板橋区
41,21,4,65,400,80,3,0,1,0,1,1,1,1,0,板橋区
52,15,8,75,300,60,3,0,0,1,1,1,0,1,0,板橋区
17,13,4,20,600,80,1,0,1,0,0,0,0,1,0,板橋区
18,15,9,25,300,60,1,0,0,1,0,0,0,1,1,板橋区
38,22,2,65,600,80,3,0,1,0,1,1,1,0,1,板橋区
19,11,4,20,300,80,1,0,0,1,0,0,0,0,0,板橋区
18,15,5,30,400,80,1,0,1,0,0,1,1,0,0,板橋区
25,34,14,50,200,60,2,1,0,0,1,1,0,1,1,板橋区
19,12,8,20,200,60,1,0,0,1,0,0,0,0,0,板橋区
34,43,9,55,200,60,2,0,0,1,1,1,1,1,1,板橋区
64,12,8,75,200,60,3,0,0,1,1,1,1,1,0,板橋区
29,26,15,60,200,60,3,0,0,1,1,1,0,1,0,板橋区
33,20,12,65,200,60,3,0,0,1,1,1,0,1,0,板橋区
37,18,9,70,200,60,3,0,0,1,1,1,0,1,0,板橋区
71,12,8,70,200,60,3,0,0,1,1,1,1,1,0,板橋区
51,5,11,65,200,60,3,0,0,1,1,1,0,0,0,板橋区
35,24,12,65,200,60,3,0,0,1,1,1,0,0,1,板橋区
41,17,11,70,200,60,3,0,0,1,1,1,1,0,0,板橋区
52,16,10,75,200,60,3,0,0,1,1,1,0,1,0,板橋区
7.4,30,10,15,200,60,1,0,0,1,0,0,0,1,0,板橋区
36,17,9,65,200,60,2,1,0,0,1,1,0,1,1,板橋区
34,17,9,70,200,60,3,1,0,0,1,1,0,1,0,板橋区
15,12,13,30,200,60,1,1,0,0,1,1,0,0,0,板橋区
30,15,9,60,200,60,3,1,0,0,1,1,0,0,0,板橋区
4.5,23,13,15,300,60,1,1,0,0,0,0,0,0,0,板橋区
26,25,7,35,500,80,1,0,1,0,0,1,1,0,0,板橋区
22,11,3,20,400,80,1,0,1,0,0,1,1,1,1,板橋区
27,25,7,50,200,60,2,1,0,0,1,1,0,1,0,板橋区
25,19,6,40,300,80,1,0,1,0,1,1,0,1,1,板橋区
19,12,5,20,300,80,1,0,1,0,0,0,0,1,0,板橋区
9.7,31,8,15,300,80,1,0,1,0,0,0,0,1,0,板橋区
9.9,29,6,15,300,80,1,0,1,0,0,0,0,0,1,板橋区
22,8,5,25,500,80,1,0,1,0,0,0,0,1,0,板橋区
26,25,2,40,500,80,1,0,1,0,1,1,0,1,0,板橋区
21,12,5,20,300,80,1,0,1,0,0,1,0,0,1,板橋区
22,15,5,25,200,60,1,1,0,0,0,0,0,1,0,板橋区
33,0,2,25,200,60,1,0,0,1,0,0,0,1,0,板橋区
19,17,3,20,400,80,1,0,1,0,0,0,0,1,0,板橋区
25,29,4,45,200,60,2,0,0,1,0,1,0,0,1,板橋区
11,31,2,15,300,60,1,1,0,0,0,0,0,1,0,板橋区
23,9,8,25,400,80,1,0,1,0,0,0,0,1,0,板橋区
21,7,8,25,400,80,1,0,1,0,0,0,0,0,0,板橋区
47,15,14,60,200,60,3,1,0,0,1,1,0,1,0,板橋区
35,21,15,65,200,60,3,1,0,0,1,1,0,0,1,板橋区
26,28,9,40,200,60,2,0,0,1,0,1,0,1,1,板橋区
49,17,11,65,200,60,3,0,0,1,1,1,0,1,1,板橋区
27,36,9,55,200,60,3,0,0,1,1,1,0,0,0,板橋区
15,49,15,50,200,60,2,1,0,0,1,1,0,0,0,板橋区
18,26,9,40,200,60,2,0,0,1,0,1,0,0,0,板橋区
30,36,9,55,200,60,2,0,0,1,1,1,0,0,1,板橋区
46,25,10,65,200,60,2,0,0,1,1,1,1,1,1,板橋区
15,12,14,20,200,60,1,0,0,1,0,0,0,0,0,板橋区
15,12,14,20,200,60,1,0,0,1,0,0,0,0,0,板橋区
25,14,5,35,200,60,1,1,0,0,1,1,0,0,0,練馬区
49,26,7,60,200,60,2,1,0,0,1,1,0,1,1,練馬区
48,26,7,60,200,60,3,1,0,0,1,1,0,1,1,練馬区
60,8,4,75,200,60,2,1,0,0,1,1,0,0,1,練馬区
25,20,16,60,300,60,3,1,0,0,1,1,1,0,0,練馬区
47,24,8,60,300,60,3,1,0,0,1,1,0,1,1,練馬区
10,35,10,15,300,60,1,1,0,0,0,0,0,1,0,練馬区
21,7,6,25,200,60,1,1,0,0,0,0,0,1,0,練馬区
22,7,6,25,200,60,1,1,0,0,0,0,0,1,0,練馬区
21,7,4,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
43,10,7,70,200,60,3,1,0,0,1,1,0,0,0,練馬区
18,17,9,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
19,10,9,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
36,17,3,40,200,60,1,0,0,1,1,1,0,1,0,練馬区
58,3,2,70,200,60,2,0,0,1,1,1,0,0,0,練馬区
31,16,8,60,200,60,3,0,0,1,1,1,0,0,0,練馬区
47,15,2,75,200,60,2,0,0,1,1,1,0,0,0,練馬区
28,29,10,75,200,60,3,0,0,1,1,1,0,0,0,練馬区
21,8,9,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
40,3,4,50,400,80,2,0,1,0,1,1,0,0,1,練馬区
31,34,11,60,300,80,3,0,1,0,1,1,0,1,0,練馬区
23,4,8,25,300,60,1,1,0,0,0,0,0,1,0,練馬区
9,35,5,15,200,60,1,1,0,0,0,0,0,0,0,練馬区
31,49,1,55,200,60,2,1,0,0,1,1,1,1,1,練馬区
8.9,31,6,15,300,80,1,0,1,0,0,0,0,0,0,練馬区
60,9,10,55,200,60,1,1,0,0,1,1,0,1,0,練馬区
42,0,3,45,200,60,1,1,0,0,1,1,0,1,0,練馬区
11,33,4,15,500,80,1,0,1,0,0,0,0,0,0,練馬区
34,31,4,65,200,60,3,1,0,0,1,1,0,0,0,練馬区
20,10,1,20,500,80,1,0,1,0,0,0,0,1,0,練馬区
11,35,4,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
15,13,2,20,400,80,1,0,1,0,0,0,0,0,0,練馬区
22,6,6,25,200,60,1,1,0,0,0,0,0,1,0,練馬区
17,13,4,20,500,80,1,0,1,0,0,0,0,0,0,練馬区
36,0,6,30,300,80,1,0,1,0,0,1,0,1,0,練馬区
26,25,11,50,200,60,2,1,0,0,1,1,0,0,1,練馬区
60,17,13,70,300,60,4,1,0,0,1,1,0,0,1,練馬区
45,16,15,65,100,50,3,1,0,0,1,1,0,1,0,練馬区
38,15,12,70,100,50,3,1,0,0,1,1,0,0,0,練馬区
66,6,7,65,100,50,3,1,0,0,1,1,0,1,0,練馬区
65,19,1,70,500,80,3,0,1,0,1,1,1,1,0,練馬区
11,37,11,20,150,50,2,1,0,0,0,0,0,1,1,練馬区
25,14,2,30,300,80,1,0,1,0,0,1,0,1,0,練馬区
70,14,5,80,300,80,3,0,1,0,1,1,0,0,1,練馬区
27,35,19,20,150,50,1,1,0,0,0,0,0,0,1,練馬区
44,21,11,65,300,60,3,1,0,0,1,1,0,1,1,練馬区
31,26,13,65,300,60,3,1,0,0,1,1,0,1,0,練馬区
29,7,4,30,500,80,1,0,1,0,1,1,0,1,1,練馬区
21,8,3,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
8.4,33,3,25,300,80,2,0,1,0,0,0,0,0,0,練馬区
20,8,3,20,400,80,1,0,1,0,0,0,0,0,0,練馬区
8.8,44,9,35,300,60,1,1,0,0,0,1,0,0,0,練馬区
18,11,4,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
17,11,4,20,300,80,1,0,1,0,0,0,0,0,1,練馬区
34,19,13,70,300,60,3,1,0,0,1,1,0,0,0,練馬区
42,8,9,65,200,60,3,1,0,0,1,1,0,1,0,練馬区
27,44,13,70,200,60,3,1,0,0,1,1,0,0,1,練馬区
24,45,15,90,200,50,3,1,0,0,1,1,0,0,0,練馬区
58,1,12,70,100,50,3,1,0,0,1,1,0,0,0,練馬区
14,48,8,35,200,60,2,1,0,0,0,1,0,0,0,練馬区
15,48,8,45,200,60,1,1,0,0,1,1,0,0,0,練馬区
35,20,9,55,300,60,2,1,0,0,1,1,0,1,0,練馬区
33,36,14,60,300,60,1,1,0,0,1,1,1,1,0,練馬区
32,36,14,60,300,60,2,1,0,0,1,1,1,1,1,練馬区
45,37,6,70,200,60,3,1,0,0,1,1,0,1,0,練馬区
41,27,14,65,200,60,3,1,0,0,1,1,0,1,0,練馬区
28,34,14,60,300,60,3,1,0,0,1,1,1,0,1,練馬区
18,11,8,20,200,60,1,1,0,0,0,0,0,0,0,練馬区
33,21,15,55,200,60,3,1,0,0,1,1,0,0,1,練馬区
15,13,13,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
30,24,13,55,300,60,3,1,0,0,1,1,0,0,0,練馬区
17,13,11,20,200,60,1,1,0,0,0,0,0,1,1,練馬区
44,32,2,70,400,80,3,0,1,0,1,1,0,0,1,練馬区
13,30,10,30,200,60,2,1,0,0,0,1,0,1,0,練馬区
65,25,19,70,300,80,2,0,1,0,1,1,0,1,1,練馬区
49,5,16,65,300,80,3,0,1,0,1,1,0,1,0,練馬区
11,33,3,15,500,80,1,0,1,0,0,0,1,1,1,練馬区
39,26,7,55,300,60,3,1,0,0,1,1,0,1,1,練馬区
23,8,1,20,400,80,1,0,1,0,0,0,0,1,0,練馬区
19,11,4,20,200,60,1,1,0,0,0,0,0,0,0,練馬区
20,11,5,20,300,60,1,1,0,0,0,0,0,0,0,練馬区
59,19,3,80,500,80,4,0,1,0,1,1,1,0,0,練馬区
31,52,6,45,400,80,2,0,1,0,1,1,1,1,1,練馬区
11,30,4,20,200,60,1,0,0,1,0,0,0,1,0,練馬区
42,8,7,60,200,60,2,1,0,0,1,1,0,0,1,練馬区
35,49,4,60,300,80,3,0,1,0,1,1,1,0,1,練馬区
31,0,8,25,200,60,2,1,0,0,0,0,0,0,0,練馬区
5,43,10,25,200,60,2,1,0,0,0,1,0,0,0,練馬区
51,15,6,50,500,80,2,0,1,0,1,1,0,1,1,練馬区
52,15,6,50,500,80,2,0,1,0,1,1,0,1,0,練馬区
7.6,31,6,15,200,60,1,1,0,0,0,0,0,1,0,練馬区
26,5,6,25,400,80,1,0,1,0,0,0,0,1,0,練馬区
20,15,4,20,600,80,1,0,1,0,0,0,0,1,0,練馬区
19,21,8,20,200,60,1,1,0,0,0,0,0,1,0,練馬区
47,2,2,35,500,80,1,0,1,0,0,1,1,1,0,練馬区
21,20,5,25,600,80,1,0,1,0,0,0,1,0,0,練馬区
20,10,5,20,600,80,1,0,1,0,0,0,0,0,0,練馬区
56,12,10,70,200,60,3,1,0,0,1,1,0,1,0,練馬区
39,25,12,65,200,60,2,1,0,0,1,1,0,1,0,練馬区
36,15,12,70,200,60,3,1,0,0,1,1,0,0,0,練馬区
41,21,14,60,200,60,3,1,0,0,1,1,0,0,1,練馬区
45,27,13,55,200,60,1,1,0,0,1,1,0,1,1,練馬区
18,11,12,20,200,60,1,1,0,0,0,0,0,0,0,練馬区
46,4,12,70,200,60,3,1,0,0,1,1,0,0,0,練馬区
56,10,11,65,200,60,3,1,0,0,1,1,0,1,0,練馬区
14,45,5,30,200,60,1,1,0,0,1,1,0,1,1,練馬区
40,18,4,40,500,80,1,0,1,0,1,1,0,1,1,練馬区
17,15,3,20,500,80,1,0,1,0,0,0,0,1,1,練馬区
33,6,4,35,500,80,1,0,1,0,1,1,0,1,0,練馬区
8.5,31,5,15,200,60,1,1,0,0,0,0,0,1,0,練馬区
12,27,3,15,500,80,1,0,1,0,0,0,0,1,0,練馬区
12,25,3,15,500,80,1,0,1,0,0,0,0,0,0,練馬区
26,29,8,60,300,80,3,0,1,0,1,1,1,0,0,練馬区
23,7,9,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
28,4,4,30,500,80,1,0,1,0,0,1,0,0,0,練馬区
21,9,10,20,200,60,1,1,0,0,0,0,0,1,0,練馬区
21,17,8,20,500,80,1,0,1,0,0,0,1,0,0,練馬区
38,18,10,60,400,80,2,0,1,0,1,1,0,0,0,練馬区
37,25,7,50,200,60,2,1,0,0,1,1,0,1,1,練馬区
12,27,13,15,200,60,1,1,0,0,0,0,0,0,0,練馬区
54,8,10,70,200,60,3,1,0,0,1,1,0,0,1,練馬区
39,27,10,50,300,80,2,0,1,0,1,1,0,1,1,練馬区
48,16,5,55,200,60,1,0,0,1,1,1,0,1,1,練馬区
7.8,30,7,20,300,60,1,1,0,0,0,1,0,1,0,練馬区
14,47,9,40,300,60,1,1,0,0,0,0,1,1,0,練馬区
21,14,8,25,300,60,1,1,0,0,0,0,0,1,0,練馬区
20,12,8,25,300,60,1,1,0,0,0,0,0,0,0,練馬区
20,12,6,30,300,80,1,0,1,0,0,0,0,0,1,練馬区
47,22,3,75,200,60,3,0,0,1,1,1,1,1,0,練馬区
24,49,7,35,200,60,1,1,0,0,0,1,1,1,1,練馬区
55,22,3,70,200,60,3,0,0,1,1,1,1,1,0,練馬区
28,0,6,25,200,60,1,1,0,0,0,0,0,0,0,練馬区
53,20,3,70,200,60,3,0,0,1,1,1,1,0,1,練馬区
19,37,4,35,200,60,2,0,0,1,0,1,0,0,0,練馬区
22,16,1,20,500,80,1,0,1,0,0,0,0,1,0,練馬区
17,48,2,40,500,80,2,0,1,0,0,1,1,1,1,練馬区
20,16,1,20,500,80,1,0,1,0,0,0,0,1,0,練馬区
12,33,11,15,100,50,1,1,0,0,0,0,0,1,0,練馬区
47,1,3,40,200,60,2,1,0,0,1,1,0,1,0,練馬区
17,16,3,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
11,30,4,15,400,80,1,0,1,0,0,0,0,1,0,練馬区
35,35,7,40,500,80,2,0,1,0,1,1,1,1,0,練馬区
45,6,12,60,200,60,3,1,0,0,1,1,0,0,1,練馬区
17,17,8,20,500,80,1,0,1,0,0,0,1,0,0,練馬区
15,11,8,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
11,28,4,15,400,80,1,0,1,0,0,0,0,0,0,練馬区
16,13,1,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
18,13,1,20,300,80,1,0,1,0,0,0,0,0,0,練馬区
19,9,4,20,300,60,1,1,0,0,0,0,0,0,0,練馬区
25,19,7,50,200,60,2,0,0,1,1,1,0,0,1,練馬区
62,7,7,75,200,60,4,0,0,1,1,1,0,0,0,練馬区
45,26,11,65,200,60,3,1,0,0,1,1,0,1,1,練馬区
62,16,9,85,100,50,4,1,0,0,1,1,0,1,0,練馬区
52,16,9,70,100,50,3,1,0,0,1,1,0,1,0,練馬区
36,26,11,55,200,60,2,1,0,0,0,1,0,1,0,練馬区
46,11,4,65,150,50,1,1,0,0,1,1,0,1,0,練馬区
45,9,4,70,150,50,2,1,0,0,1,1,0,0,0,練馬区
46,14,10,75,100,50,3,1,0,0,1,1,0,0,0,練馬区
22,9,5,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
35,21,11,40,200,60,2,1,0,0,0,1,0,1,0,練馬区
41,31,13,60,200,60,2,1,0,0,1,1,0,1,1,練馬区
28,0,3,25,300,80,1,0,1,0,1,1,0,0,0,練馬区
31,0,3,30,300,80,1,0,1,0,1,1,0,0,0,練馬区
20,30,10,35,200,60,1,1,0,0,1,1,0,1,0,練馬区
10,29,4,15,200,60,1,1,0,0,0,0,0,1,0,練馬区
46,10,3,50,500,80,2,0,1,0,1,1,0,1,1,練馬区
14,14,4,20,200,60,1,1,0,0,0,0,0,1,0,練馬区
36,33,7,55,200,60,2,1,0,0,1,1,0,0,1,練馬区
38,30,15,75,200,60,3,0,0,1,1,1,0,1,1,練馬区
47,37,6,60,200,60,2,1,0,0,1,1,1,1,1,練馬区
45,37,6,60,200,60,2,1,0,0,1,1,1,1,1,練馬区
22,31,2,50,200,60,1,1,0,0,0,0,0,1,0,練馬区
34,30,2,55,200,60,1,1,0,0,1,1,0,1,0,練馬区
29,34,8,70,200,60,3,1,0,0,1,1,0,0,0,練馬区
46,30,3,85,200,60,3,1,0,0,1,1,0,0,0,練馬区
34,21,14,65,200,60,3,1,0,0,1,1,0,0,0,練馬区
30,35,6,90,200,60,4,1,0,0,1,1,1,0,0,練馬区
44,24,8,60,200,60,3,1,0,0,1,1,0,1,1,練馬区
22,7,5,25,200,60,1,0,0,1,0,0,0,1,0,練馬区
30,0,5,25,200,60,1,0,0,1,0,0,0,0,0,練馬区
30,0,5,25,200,60,1,0,0,1,0,0,0,0,0,練馬区
44,17,9,70,200,60,3,1,0,0,1,1,0,0,1,練馬区
45,30,13,85,200,60,3,1,0,0,1,1,0,0,0,練馬区
22,8,7,20,300,60,1,1,0,0,0,0,0,0,0,練馬区
20,8,7,20,300,60,1,1,0,0,0,0,0,0,0,練馬区
31,24,5,55,200,60,2,1,0,0,1,1,0,1,0,練馬区
25,13,5,35,100,50,1,1,0,0,1,1,0,0,1,練馬区
16,15,10,25,200,60,1,1,0,0,0,0,0,1,1,練馬区
59,8,4,70,200,60,3,1,0,0,1,1,0,1,0,練馬区
29,30,14,60,200,60,3,1,0,0,1,1,0,1,0,練馬区
55,8,8,80,200,60,4,1,0,0,1,1,0,0,0,練馬区
46,18,9,75,100,50,3,1,0,0,1,1,0,1,0,練馬区
54,8,7,70,300,60,3,1,0,0,1,1,0,1,1,練馬区
50,21,15,70,200,60,3,0,0,1,1,1,0,1,0,練馬区
37,25,16,60,300,60,3,1,0,0,1,1,0,1,1,練馬区
18,15,14,20,300,80,1,0,1,0,0,0,0,1,0,練馬区
26,24,13,60,400,60,3,0,0,1,1,1,1,1,1,足立区
32,24,6,60,200,60,3,1,0,0,1,1,0,1,1,足立区
27,21,14,65,400,60,3,0,0,1,1,1,1,0,1,足立区
22,33,6,60,200,60,3,1,0,0,1,1,0,0,1,足立区
8,27,8,20,500,80,1,0,1,0,0,0,1,1,0,足立区
40,21,5,65,300,80,3,0,0,1,1,1,0,1,0,足立区
0.78,44,9,30,500,80,1,0,1,0,0,0,1,1,0,足立区
15,39,8,30,300,60,1,0,0,1,1,1,0,1,0,足立区
9.3,27,8,20,500,80,1,0,1,0,0,0,1,1,0,足立区
27,34,3,60,300,80,3,0,1,0,1,1,1,1,0,足立区
37,19,11,55,400,60,1,1,0,0,1,1,0,1,1,足立区
40,9,10,65,300,80,3,0,1,0,1,1,0,1,0,足立区
27,0,3,25,400,80,1,0,1,0,0,0,0,1,0,足立区
28,0,3,25,400,80,1,0,1,0,0,0,0,1,0,足立区
25,21,5,45,300,80,2,0,1,0,0,1,0,0,1,足立区
36,17,11,65,400,60,3,1,0,0,1,1,0,0,1,足立区
28,11,10,20,300,80,1,0,0,1,0,0,0,1,0,足立区
27,20,5,50,300,80,2,0,1,0,0,1,0,1,1,足立区
28,27,14,55,200,60,3,1,0,0,1,1,0,1,1,足立区
20,35,13,55,200,60,3,1,0,0,1,1,0,0,1,足立区
22,25,14,55,200,60,3,1,0,0,1,1,0,0,0,足立区
17,48,7,40,200,60,1,0,0,1,0,1,0,1,1,足立区
44,12,4,70,200,80,3,0,0,1,1,1,0,1,0,足立区
39,10,6,70,200,80,3,0,0,1,1,1,0,0,0,足立区
30,16,7,70,200,60,3,0,0,1,1,1,0,0,0,足立区
33,23,7,60,300,80,3,0,1,0,1,1,1,0,1,足立区
36,19,6,65,400,80,3,0,1,0,1,1,1,0,1,足立区
41,14,7,70,300,60,3,1,0,0,1,1,1,0,0,足立区
26,15,9,55,500,80,2,0,1,0,1,1,0,0,0,足立区
33,13,9,65,500,80,3,0,1,0,1,1,0,0,1,足立区
50,12,6,85,200,60,2,0,0,1,1,1,0,1,0,足立区
18,11,5,30,300,60,1,1,0,0,0,1,0,1,0,足立区
24,39,8,60,200,60,3,0,0,1,1,1,1,1,1,足立区
18,41,4,55,200,60,2,0,0,1,1,1,1,1,0,足立区
22,39,4,65,200,60,3,0,0,1,1,1,1,0,1,足立区
12,32,10,15,200,60,1,1,0,0,0,0,0,1,0,足立区
28,33,15,55,200,60,3,1,0,0,1,1,1,1,1,足立区
19,19,16,60,300,60,3,1,0,0,1,1,1,0,1,足立区
16,24,18,55,200,60,3,1,0,0,1,1,0,0,0,足立区
41,17,2,75,300,60,2,0,0,1,1,1,1,1,0,足立区
40,27,4,80,300,60,3,1,0,0,1,1,1,1,0,足立区
27,27,8,50,300,60,2,1,0,0,1,1,1,0,1,足立区
28,43,2,60,400,80,3,0,1,0,1,1,1,1,1,足立区
17,43,2,60,400,80,2,0,1,0,1,1,1,1,0,足立区
38,18,7,80,200,60,3,1,0,0,1,1,0,1,0,足立区
36,17,16,65,300,60,3,1,0,0,1,1,1,1,1,足立区
32,16,15,65,200,60,3,1,0,0,1,1,0,0,1,足立区
11,3,14,20,300,60,1,1,0,0,0,0,0,0,0,足立区
37,5,6,60,200,60,3,1,0,0,1,1,0,1,0,足立区
36,5,8,65,300,80,2,0,1,0,1,1,0,1,0,足立区
25,25,10,70,200,60,3,1,0,0,1,1,0,1,0,足立区
22,21,18,50,400,60,2,0,0,1,1,1,1,1,0,足立区
19,31,15,85,400,60,3,0,0,1,1,1,1,1,1,足立区
25,41,14,75,400,60,2,0,0,1,1,1,0,1,1,足立区
28,15,16,55,400,60,2,0,0,1,1,1,0,1,0,足立区
8,34,10,55,300,80,3,0,1,0,0,1,0,0,0,足立区
45,10,8,70,300,60,3,1,0,0,1,1,0,1,1,足立区
28,12,17,65,300,60,3,0,0,1,1,1,0,1,0,足立区
29,4,15,55,200,60,2,0,0,1,1,1,0,1,0,足立区
39,2,18,65,200,60,3,0,0,1,1,1,0,0,0,足立区
41,11,19,90,300,60,4,1,0,0,1,1,0,0,0,足立区
43,11,19,105,300,60,4,1,0,0,1,1,0,0,0,足立区
61,2,4,60,600,80,2,0,1,0,1,1,0,1,0,足立区
21,7,7,20,600,80,1,0,1,0,0,0,0,1,0,足立区
75,2,4,65,600,80,3,0,1,0,1,1,0,1,0,足立区
48,24,4,80,400,60,4,0,0,1,1,1,1,1,1,足立区
17,44,1,50,200,60,3,0,0,1,1,1,1,0,0,足立区
36,37,6,60,300,80,3,1,0,0,1,1,0,1,0,足立区
28,37,6,60,300,80,3,1,0,0,1,1,0,1,0,足立区
58,13,2,70,400,60,3,0,0,1,1,1,0,1,0,足立区
42,11,2,70,400,60,3,0,0,1,1,1,0,0,0,足立区
23,1,9,20,300,80,1,0,0,1,0,0,0,0,0,足立区
15,30,5,45,300,80,2,0,0,1,0,1,0,1,0,足立区
32,0,8,25,300,80,1,0,0,1,1,1,0,1,0,足立区
34,0,8,25,300,80,1,0,0,1,0,0,0,1,0,足立区
24,23,12,60,600,80,3,0,1,0,1,1,1,0,0,足立区
23,5,3,25,400,80,1,0,1,0,0,0,0,0,0,足立区
39,8,10,55,600,80,1,0,1,0,1,1,0,0,0,足立区
24,20,19,55,400,80,3,0,1,0,1,1,1,0,0,足立区
14,30,10,25,300,60,1,1,0,0,0,1,1,1,1,足立区
46,2,8,50,400,80,2,0,1,0,1,1,0,1,0,足立区
52,2,6,65,400,80,3,0,1,0,1,1,0,0,0,足立区
33,36,6,55,300,80,2,0,1,0,1,1,1,1,1,足立区
58,20,2,75,300,60,3,0,0,1,1,1,1,1,0,足立区
37,17,1,50,600,80,2,0,1,0,1,1,1,0,1,足立区
50,4,3,70,300,60,3,1,0,0,1,1,0,0,0,足立区
49,4,4,70,300,60,2,1,0,0,1,1,0,0,0,足立区
14,30,16,60,300,60,3,1,0,0,1,1,0,1,0,足立区
26,33,12,75,300,80,3,0,1,0,1,1,1,0,1,足立区
9.6,28,16,60,300,60,2,1,0,0,1,1,0,0,0,足立区
29,24,6,60,300,60,2,1,0,0,1,1,1,0,0,足立区
19,24,10,55,200,60,3,1,0,0,1,1,0,0,0,足立区
26,43,10,55,400,80,2,0,1,0,1,1,1,1,1,足立区
38,21,13,75,300,60,3,0,0,1,1,1,1,1,1,足立区
27,5,8,45,400,80,2,0,1,0,1,1,0,0,0,足立区
40,7,13,65,200,60,3,0,0,1,1,1,0,1,1,足立区
30,17,13,95,200,60,3,0,0,1,1,1,0,1,0,足立区
18,39,14,75,200,60,3,0,0,1,1,1,0,1,1,足立区
21,39,14,60,200,60,3,0,0,1,1,1,1,0,1,足立区
30,22,9,60,300,60,2,1,0,0,1,1,1,1,1,足立区
24,35,14,45,300,60,2,1,0,0,1,1,1,1,1,足立区
22,29,10,70,300,60,3,1,0,0,1,1,0,1,0,足立区
25,32,13,60,300,60,3,1,0,0,1,1,0,0,1,足立区
40,1,5,65,300,60,3,1,0,0,1,1,0,0,0,足立区
20,4,3,30,400,60,1,0,0,1,0,1,0,1,0,足立区
24,19,9,55,200,60,3,1,0,0,1,1,0,1,1,足立区
35,8,2,60,400,60,2,0,0,1,1,1,0,1,1,足立区
33,11,4,80,400,80,3,0,1,0,1,1,0,0,1,足立区
22,5,1,40,400,80,1,0,1,0,1,1,0,0,0,足立区
32,20,8,75,200,60,3,1,0,0,1,1,0,1,0,足立区
34,28,13,60,200,60,3,0,0,1,1,1,0,1,1,足立区
20,28,13,60,200,60,3,0,0,1,1,1,0,1,0,足立区
29,14,8,55,400,60,2,0,0,1,1,1,0,0,0,足立区
40,21,6,65,400,80,3,0,1,0,1,1,1,0,1,足立区
33,14,14,80,200,60,4,1,0,0,1,1,0,1,0,足立区
6.8,31,10,15,200,60,1,1,0,0,0,0,0,1,0,足立区
20,18,3,60,400,80,2,0,1,0,1,1,0,0,0,足立区
36,7,4,65,400,60,3,0,0,1,1,1,0,1,1,足立区
29,7,4,65,400,60,3,0,0,1,1,1,0,1,0,足立区
23,19,7,55,300,60,3,1,0,0,1,1,0,1,0,足立区
27,23,9,60,300,60,3,1,0,0,1,1,0,1,1,足立区
22,3,6,30,200,60,1,1,0,0,0,1,0,1,0,足立区
37,6,12,70,300,60,3,1,0,0,1,1,0,1,0,足立区
27,6,13,65,200,60,3,1,0,0,1,1,0,0,0,足立区
57,15,5,75,300,80,3,1,0,0,1,1,0,1,0,足立区
38,11,4,60,300,80,2,1,0,0,1,1,0,0,0,足立区
70,13,7,95,300,80,3,1,0,0,1,1,0,0,0,足立区
33,8,8,60,400,60,3,0,0,1,1,1,0,1,0,足立区
34,27,5,75,400,80,3,0,1,0,1,1,0,1,1,足立区
37,2,6,50,200,80,2,0,0,1,1,1,0,1,0,足立区
31,16,10,65,300,60,3,1,0,0,1,1,0,1,0,足立区
11,33,13,55,200,60,2,1,0,0,1,1,0,1,0,足立区
30,18,15,75,200,60,3,0,0,1,1,1,0,1,1,足立区
23,17,17,65,200,60,3,0,0,1,1,1,0,1,0,足立区
8,50,18,50,200,60,1,1,0,0,1,1,1,1,0,足立区
27,25,16,65,400,60,3,0,0,1,1,1,0,1,1,足立区
20,19,13,55,300,60,2,1,0,0,1,1,0,0,0,足立区
29,12,18,60,400,60,3,1,0,0,1,1,0,0,1,足立区
25,1,9,20,300,60,1,0,0,1,0,0,0,0,0,足立区
